Michael Collins,11:0.04364602626361044
Camelia Ignat,1:0.002139938186798989
Bruno Pouliquen,1:0.002139938186798989
Emilia Käsper,1:0.002139938186798989
Irina Temnikova,1:0.002139938186798989
Kevin Lerman,1:0.0021312057604397036
Geoffrey Sampson,2:0.002127618450831227
Liang Huang,2:0.002123126743088823
Terry Koo,2:0.0020887203752770578
James Curran,1:0.0020135420855276255
Pasi Tapanainen,2:0.0019691637750632223
Fred Karlsson,1:0.0019625851615151946
Ramesh Patil,1:0.0018210652616411063
Kenneth Church,1:0.0018210652616411063
Ted Pedersen,1:0.0018184189524954068
Amruta Purandare,1:0.0018184189524954068
Noah A. Smith,2:0.0018069539857149487
Aravjnd K. Joshi,1:0.0018019637607394415
Christoph Tillmann,1:0.0017987147510374521
Martha Palmer,2:0.0017965596600893747
Yue Zhang,2:0.0017932840295496097
Michael Jordan,2:0.001764753065902939
Percy Liang,2:0.001764753065902939
Libin Shen,2:0.001722876286639129
Thomas Griffiths,1:0.0016908108824768826
Dekai Wu,1:0.0016827066565754832
Wayne Ward,2:0.0016811467174373453
James Martin,2:0.0016811467174373453
Aravind Joshi,2:0.0016727960294840101
Tetsunosuke Fujisaki,1:0.0016382744151361788
Heidi Fox,1:0.0016366770343482788
Nigel Duffy,1:0.001599277625732816
Tom Griffiths,1:0.0015955129004160994
B. Srinivas,1:0.0015686516128642113
John T. Maxwell,1:0.0015488565191562821
Kareem Darwish,1:0.001544920891725329
Roger Levy,2:0.0015310446968754207
Franz Beil,2:0.0015173243560535734
Srinivas Bangalore,1:0.001484571782335975
Alon Lavie,1:0.001473615603381603
David Weir,2:0.0014537043731975346
Mark Hepple,1:0.0014491497520186874
Glyn Morrill,1:0.0014491497520186874
Yuki Kato,1:0.001426542639596085
Hiroyuki Seki,1:0.001426542639596085
Tadao Kasami,1:0.001426542639596085
Ruifang Ge,1:0.0013992256613910763
Alex Zamanian,1:0.0013871902583589774
Jethran Guinness,1:0.0013871902583589774
Ulf Hermjakob,1:0.0013656510282949348
Frank Keller,1:0.001346702427694773
Amit Dubey,1:0.001346702427694773
Sebastian Padó,1:0.0013463880613169782
Ulrike Baldewein,1:0.0013463880613169782
Katrin Erk,1:0.0013463880613169782
Julia Hirschberg,1:0.0013349709871468111
Andrew Rosenberg,1:0.0013349709871468111
Jeff Reynar,1:0.001325393067100949
Václav Novák,1:0.0012710550129719645
Keith Hall,1:0.0012710550129719645
Thilo Gotz,2:0.0012705392492830757
Richard Johansson,2:0.0012365248929379349
Pierre Nugues,2:0.0012365248929379349
Hae-Chang Rim,1:0.0012207594347093346
Kyung-Mi Park,1:0.0012207594347093346
Hiroshi Masuichi,1:0.0011941766131011503
Helge Dyvik,1:0.0011941766131011503
Miriam Butt,1:0.0011941766131011503
Christian Rohrer,1:0.0011941766131011503
Tracy Holloway King,1:0.0011941766131011503
Anoop Sarkar,1:0.0011907978310686433
Rebecca Hwa,1:0.0011907978310686433
Jeremiah Crim,1:0.0011907978310686433
Steven Baker,1:0.0011907978310686433
Miles Osborne,1:0.0011907978310686433
Paul Ruhlen,1:0.0011907978310686433
Alex Lascarides,1:0.0011855493700862253
Robert Milne,1:0.001184994832760477
Andreas  Stolcke,1:0.0011817048556077563
Jaime G. Carbonell,1:0.0011201368584392306
Philip J. Hayes,1:0.0011201368584392306
Mark Steedmant,1:0.0011076930727563679
Remo Pareschi,1:0.0011076930727563679
Fernando C. N. Pereira ,1:0.001102950358794462
Rebecca Watson,1:0.0010906163903655793
John C. Henderson,1:0.0010859769897423853
Bernd Bohnet,1:0.0010828921006161027
John T Maxwell III,1:0.0010774560804788563
Alex Vasserman,1:0.0010774560804788563
Ron Kaplan,1:0.0010774560804788563
Lita Taylor,1:0.0010116651552649315
Ted Briseoe,1:0.0010116651552649315
Alexander Vasserman,1:0.0010085519763130377
John Hale,1:0.0010028627206056294
Karen Jensen,1:0.0009932129555761597
George E. Heidorn,1:0.0009932129555761597
Yael Ravin,1:0.0009932129555761597
Lance A. Miller,1:0.0009932129555761597
Satoshi Shirai,1:0.0009890349242440675
Masahiko Haruno,1:0.0009890349242440675
Yoshifumi Ooyama,1:0.0009890349242440675
Andrew McCallum,1:0.0009873476076723156
Rohit J. Kate,1:0.000984525528909942
Fujio Masakazu,1:0.000984466721182603
Giuseppe Attardi,1:0.0009769753291470097
Aitor Soroa,1:0.0009742442399585978
Eneko Agirre,1:0.0009742442399585978
Mary P. Harper,1:0.0009675875184546669
Wen Wang,1:0.0009675875184546669
Emily M. Bender,1:0.000953552570489578
Szu-ting Yi,1:0.0009529112378794441
Ivan Titov,1:0.0009214226738279695
Joseph Turian,1:0.0009058652749728654
Yoshua Bengio,1:0.0009058652749728654
Lev-Arie Ratinov,1:0.0009058652749728654
Xiaoqiang Luo,1:0.0008873093025299268
Min  Tang,1:0.0008873093025299268
Tim Buckwalter,1:0.0008867065605487894
Mikio Nakano,1:0.0008814298992024839
Hinrich Schutze,1:0.0008779544303615258
Derek Proudian,1:0.000871959133316186
Carl Pollard,1:0.000871959133316186
Gülsen Eryigit,1:0.0008614583856597668
Markus Saers,1:0.0008614583856597668
Mattias Nilsson,1:0.0008614583856597668
Beáta Megyesi,1:0.0008614583856597668
Roberto Navigli,1:0.0008510520636473358
Antonio Di Marco,1:0.0008510520636473358
T. Mark Ellison,1:0.0008456867827456144
Fei Xia,1:0.0008436484222099307
Norman K. Sondheimer,1:0.0008234412238158899
Stan C. Kwasny,1:0.0008234412238158899
Yoshimasa Tsuruoka,1:0.0008215358099601197
Jenny Rose Finkel,1:0.0008181521165913974
Andrew Y. Ng,1:0.0008181521165913974
Johan Bos,1:0.0008162550919166323
Yuk Wah Wong,1:0.0008147145331068121
Rens Bad,1:0.0008055351910246472
James Clarke,1:0.0008032490738343952
Terry Copeck,1:0.0008029509110322186
Stan Szpakowicz,1:0.0008029509110322186
Andrius Utka,1:0.0008029509110322186
Jonathan Schuman,1:0.0008029509110322186
José Gabriel Pereira Lopes,1:0.0008029509110322186
Sylvain Delisle,1:0.0008029509110322186
Joaquim F. Ferreira da Silva,1:0.0008029509110322186
Akiko Aizawa ,1:0.0008029509110322186
Zornitsa Kozareva,1:0.0008029509110322186
Vidas Daudaravicius,1:0.0008029509110322186
Girish Kumar,1:0.0008029509110322186
Erika Rimkut\.e,1:0.0008029509110322186
Sabine Bergler,1:0.0008029509110322186
Barbara Vauthey,1:0.0008029509110322186
Kavi Narayana Murthy,1:0.0008029509110322186
David Smith,1:0.0007982124874220069
Zhiyi Chi,1:0.0007884082538292609
Luke Zettlemoyer,1:0.0007707216013861445
Moshe Levinger,1:0.000760892056732227
Uzzi Ornan,1:0.000760892056732227
Alon Itai,1:0.000760892056732227
Francois-Michel Lang,1:0.000756593983097227
Lynette Hirschman,1:0.000756593983097227
Chris Biemann,1:0.00075631170699345
Helmut Schmid,1:0.0007559399309040702
Shay Cohen,1:0.0007553723164992433
William P. Headden III,1:0.0007455257194459041
Roger Evans,1:0.0007419069211878404
Kiyotaka Uchimoto,1:0.0007365793645166334
Hitoshi Isahara,1:0.0007365793645166334
Satoshi Sekine,1:0.0007365793645166334
Sabine Schulte im Walde,1:0.0007350181032709763
Michal Roth,1:0.000733858208296793
Randy Osborne,1:0.000733858208296793
Kevin Knight,1:0.0007302407462332657
Jonathan May,1:0.0007302407462332657
Aravind K. Jushi,1:0.0007223197316743729
Diana McCarthy,1:0.0007117974520096942
Julie Weeds,1:0.0007117974520096942
Yoram Singer,1:0.0007092192614807418
John D. Lafferty,1:0.0006897422694019009
Patrick Pantel,1:0.000688927405881485
Brooke Cowan,1:0.0006850126551815187
Stuart Geman,1:0.0006805041951197912
John Sterling,1:0.0006784635449909181
Ilker Kuruoz,1:0.0006691583695781067
Kemal Oflazer,1:0.0006691583695781067
Sharon A. Caraballo,1:0.0006686462004273299
Ruth O'Donovan,1:0.0006683675915224562
Josef van Genabith,1:0.0006683675915224562
Andy Way,1:0.0006683675915224562
Michael Burke,1:0.0006683675915224562
Aoife Cahill,1:0.0006683675915224562
K. Sima'an,1:0.000668146391793311
Ioannis Klapaftis,1:0.000657330297303262
Dmitriy Dligach,1:0.000657330297303262
Suresh Manandhar,1:0.000657330297303262
Zvika Marx,1:0.0006540471062591554
Yuval Krymolowski,1:0.0006540471062591554
Anna Korhonen,1:0.0006540471062591554
Detmar Meurers,1:0.0006538285262623745
Claire Cardie,1:0.0006533435612650143
David Pierce,1:0.0006533435612650143
Gosse Bouma,1:0.0006506570063657201
Stephan Cepen,1:0.0006448133024007105
Manny Rayner,1:0.0006434448883884366
Ramy Eskander,1:0.0006408321941333756
Abdelati Hawwari,1:0.0006408321941333756
Mans Hulden,1:0.0006380240041394419
David McAllester,1:0.0006379906864981874
Steven Abney,1:0.0006379906864981874
Robin Haigh,1:0.0006248940320057828
Eric Atwell,1:0.0006248940320057828
Shuly Wintner,1:0.0006168189580755849
S. Yona,1:0.0006168189580755849
W. Detmar Meurers,1:0.0006167107230207014
Benoit Sagot,1:0.0006164478635465766
Eric de La Clergerie,1:0.0006164478635465766
Lionel Clément,1:0.0006164478635465766
P. Boullier,1:0.0006164478635465766
David Sontag,1:0.0006062341481973993
Tommi Jaakkola,1:0.0006062341481973993
Alexander M Rush,1:0.0006062341481973993
Alexis Nasr,1:0.0006054551094495301
Sylvain Kahane,1:0.0006054551094495301
