Barbara J. Grosz,2:0.08211646552390683
Livia Polanyi,2:0.0023682447095162264
Remko Scha,2:0.0023682447095162264
Thorsten Brants,2:0.002329858850495491
Daan Broeder,2:0.0023176047662156647
Peter Wittenburg,2:0.0023176047662156647
Jan Štepánek,2:0.0022815414674593098
Massimiliano Ciaramita,2:0.0022654680152228816
Erhard Hinrichs,2:0.002238254271612791
Claudia Soria,1:0.0022235139009775962
M. Pet,1:0.0022235139009775962
M. George,1:0.0022235139009775962
Nuria Bel,1:0.0022235139009775962
Jean Veronis,2:0.002214911722414349
David D. Palmer,2:0.0021839397509817674
Hiromi Nakaiwa,1:0.0021818293529492017
Satoshi Shirai,1:0.0021818293529492017
Sebastian Padó,2:0.002179396907788661
Anette Frank,2:0.002175664387737658
Wen-tau Yih,2:0.002153593857161253
Vasin Punyakanok,2:0.002153593857161253
Jan van Kuppevelt,1:0.0021518551136520455
Keith Suderman,1:0.002140707394807522
Graeme Hirst,1:0.0021244161779428485
Jane Morris,1:0.0021244161779428485
Robert J. P. Ingria,1:0.0021169898407332557
David Stallard,1:0.0021169898407332557
Matthew Stone,1:0.0021089498037783587
Alistair Knott,1:0.0021089498037783587
Kenneth W. Church,1:0.0021055342983306736
William A. Gale,1:0.0021055342983306736
Stelios Piperidis,2:0.0020991435018691204
Veronika Zielinska,1:0.002077036434311466
Ralph Grishman,1:0.002077036434311466
Catherine Macleod,1:0.002077036434311466
Rachel Szekely,1:0.002077036434311466
Brian Young,1:0.002077036434311466
Ruth Reeves,1:0.002077036434311466
Bonnie Lynn Webb,1:0.002075450295914374
Yee Seng Chan,2:0.0020640013265749184
F. Chiou,2:0.002032375641243568
Christopher Kennedy,1:0.0020102446870383177
Branimir Boguraev,1:0.0020102446870383177
Shari Landes,1:0.0019989460266822984
Robert G. Thomas,1:0.0019989460266822984
Kaoru Horie,2:0.0019867036770488326
Nancy Chang,1:0.0019734978253950343
William Gales,1:0.0019734978253950343
Chilin Shih,1:0.0019734978253950343
Richard Sproat,1:0.0019734978253950343
Maria Wolters,1:0.0019624020931983447
Donna K. Byron,1:0.0019624020931983447
A. Kowalski,2:0.0019549500840233217
Sanda Harabagiu,1:0.001953601853684241
Paul Aarseth,1:0.001953601853684241
John Williams,1:0.001953601853684241
Richard Johansson,2:0.001936750591966639
Joakim Nivre,2:0.001936750591966639
Adam Meyers,2:0.001936750591966639
Ted Dunning,1:0.0019356712775454924
Fei Xia,2:0.0018773426314795325
Helmut Schmid,2:0.001874458003605202
Paul M. Postal,1:0.0018329706902286238
Andreas Witt,1:0.0018089575160751886
Emily Pitler,2:0.0018038857175515384
Ani Nenkova,2:0.0018038857175515384
Ken Litkowski,1:0.0018007554527135487
Esther Konig,1:0.001785047700454967
Kenneth Ward Church,1:0.0017808769002834975
William Gale,1:0.0017808769002834975
Scott Cotton,2:0.0017316989125428816
Dan I. Moldovan,2:0.0017204737021622558
Abdessamad Echihabi,1:0.001677042465740202
Malvina Nissim,2:0.0016707326586823034
Rohit Prasad,1:0.0016560771406212717
Rebecca Bruce,2:0.0016558585123478938
Janyce Wiebe,2:0.0016558585123478938
Min-Yen Kan,2:0.0016377347820290904
Lev Pevzner,1:0.0016040382950604638
Marti A. Hearst,1:0.0016040382950604638
Patrice Bonhomme,1:0.0016013998970717525
Christiane Fellbaum,2:0.0015947019431380746
Caroline Sporleder,2:0.0015906315310725266
Josef Ruppenhofer,2:0.0015906315310725266
Roser Morante,2:0.0015906315310725266
Christopher D. Manning,2:0.0015793540097163027
Rebecca J. Passonneau,2:0.0015706793217938023
Olga Babko-Malaya,2:0.0015622244855534458
Florian Wolf and Edward Gibson,1:0.0014903356508752345
Franca Debole,1:0.0014131612643765198
Fabrizio Sebastiani,1:0.0014131612643765198
Karin Kipper,1:0.0014126715195878323
McCord, Michael,1:0.001409378929566243
Lappin, Shalom,1:0.001409378929566243
Edward Gibson,1:0.0014072638098046343
Florian Wolf,1:0.0014072638098046343
Andreas Mengel,1:0.0014028306488218366
Libin Shen,1:0.0014024716278953147
Ellen Voorhees,1:0.0013807389536487848
Geoffrey Towell,1:0.0013807389536487848
Ruslan Mitkov,1:0.0013340940039730158
Thierry Declerck,1:0.001326340993295688
Pasi Tapanainen,1:0.0013197480377926598
Paola Merlo,1:0.0013166609980430953
Radu Soricut,1:0.001276707156425299
Li-Li Chang,1:0.0012747882207234562
Gregory Grefenstette,1:0.0012718452059442957
Brigitte Krenn,1:0.0012679563219004835
Hans Uszkoreit,1:0.0012679563219004835
Wojciech Skut,1:0.0012679563219004835
Yi Zhang,1:0.0012668228976945466
Pavel Straňák,1:0.0012668228976945466
M. Antònia Martí,1:0.0012668228976945466
Jan Hajič,1:0.0012668228976945466
Daisuke Kawahara,1:0.0012668228976945466
Erik F. Tjong Kim Sang,1:0.0012614500282833228
Sabine Buchholz,1:0.0012614500282833228
Susan W. McRoy,1:0.0012434279874001437
Paola Velardi,1:0.001225411307829441
Tomaž Erjavec,1:0.0012006570865606182
Roger Evans,1:0.0012006570865606182
Christer Samuelsson,1:0.0011878099155897357
John Garofolo,1:0.0011708194452887356
John Henderson,1:0.0011708194452887356
Steven Bird,1:0.0011708194452887356
David Day,1:0.0011708194452887356
Mark Liberman,1:0.0011708194452887356
Christophe Laprun,1:0.0011708194452887356
Dav Zimak,1:0.001166743075515474
Junichi Tsujii,1:0.0011545234023324843
Maroto Nagao,1:0.0011545234023324843
Henk Pander Maat,1:0.0011423755900768031
Anita de Waard,1:0.0011423755900768031
U. Reyle,1:0.0011332883138084509
Gabriela Cavaglià,1:0.0011220590127382223
Bernardo Magnini,1:0.0011220590127382223
Aitor Soroa,1:0.0011193642873787279
Jonathan Schuman,1:0.0010983041949874422
Sabine Bergler,1:0.0010983041949874422
Nizar Habash,1:0.0010809344451516742
Masayo Iidat,1:0.0010657967315439625
Sharon Cote,1:0.0010657967315439625
Marilyn Walkero,1:0.0010657967315439625
Michael Ellsworth,1:0.001055924350373826
Yoong Keok Lee,1:0.001050234431093133
Hinrich Schutze,1:0.0010447252098827664
Sebastian Pado,1:0.0010423760739292072
Aljoscha Burchardt,1:0.0010423760739292072
Shipra Dingare,1:0.001041798992856182
Jean Carletta,1:0.001041798992856182
Mark Steedman,1:0.001041798992856182
Ron Artstein,1:0.0010360479710323275
Mitch Marcus,1:0.0010328462745185975
John Kovarik,1:0.0010328462745185975
Shizhe Huang,1:0.0010328462745185975
Tony Kroch,1:0.0010328462745185975
Mary Ellen Okurowski ,1:0.0010328462745185975
Samuel Brody,1:0.0010188256395942893
Mirella Lapata,1:0.0010188256395942893
Véronique Hoste,1:0.001018240492657268
Antal van den Bosch,1:0.001018240492657268
Walter Daelemans,1:0.001018240492657268
Bart Decadt,1:0.001018240492657268
Petr Pajas,1:0.001014718569764763
Zhibiao Wu,1:0.0010066609952446934
Patrick Pantel,1:0.0010063565842245651
Yasemin Altun,1:0.0009986451175283348
Mira Grubic,1:0.0009933518385244163
Janusz Stanislaw Bien,1:0.0009933518385244163
Tomek Strzalkowsk,1:0.0009933518385244163
Mary P. Harper,1:0.0009933518385244163
Maria Liakata,1:0.0009933518385244163
Alexis Manaster Ramer ,1:0.0009933518385244163
Daeho Chung,1:0.0009933518385244163
Pierre Sablayrolles,1:0.0009933518385244163
Ju-Yeon Ryu,1:0.0009933518385244163
Animesh Mukherjee,1:0.0009933518385244163
Claire Grover,1:0.0009933518385244163
Owen Kimball,1:0.0009933518385244163
Anupam Basu,1:0.0009933518385244163
Richard Tobin,1:0.0009933518385244163
John J. Granacki,1:0.0009933518385244163
Elizabeth Zeitoun,1:0.0009933518385244163
Robin Rohlicek,1:0.0009933518385244163
Andreas Haida,1:0.0009933518385244163
Tetsuharu Moriya,1:0.0009933518385244163
Monojit Choudhury,1:0.0009933518385244163
Adam Przepiórkowski,1:0.0009933518385244163
Niloy Ganguly,1:0.0009933518385244163
Alice C. Parker,1:0.0009933518385244163
Nick Cercone ,1:0.0009933518385244163
Hajime Wada,1:0.0009933518385244163
Giorgio Magri,1:0.0009933518385244163
Marina Santini,1:0.0009933518385244163
Robert Granville,1:0.0009933518385244163
Christian Chiarcos,1:0.0009933518385244163
S. G. Pulman,1:0.0009933518385244163
Yigal Arens,1:0.0009933518385244163
Amir Zeldes,1:0.0009933518385244163
Ching-Hua Yu,1:0.0009933518385244163
Julia Ritz,1:0.0009933518385244163
Malte Zimmermann,1:0.0009933518385244163
Katharina Hartmann,1:0.0009933518385244163
Mari Ostendorf,1:0.0009933518385244163
Ines Fiedler,1:0.0009933518385244163
Yasuhiro Shirai,1:0.0009933518385244163
Anne Schwarz,1:0.0009933518385244163
Wojciech Jaworski,1:0.0009933518385244163
Paul Jacobs,1:0.0009916994786215274
Uri Zernik,1:0.0009916994786215274
Regina Barzilay,1:0.000991390841510573
Michael Elhadad,1:0.000991390841510573
Menzo Windhouwer,1:0.0009912637729199768
Claus Zinn,1:0.0009912637729199768
Marc Kemps-Snijders,1:0.0009912637729199768
Peter Withers,1:0.0009912637729199768
Dieter Van Uytvanck,1:0.0009912637729199768
Peter Koomen,1:0.0009868507816457794
Annie Louis,1:0.0009786915592638397
Dekang Lin,1:0.0009771196180081308
Michael Strube,1:0.000975869656886423
Oren Etzioni,1:0.0009716351627393083
Anthony Fader,1:0.0009716351627393083
Stephen Soderland,1:0.0009716351627393083
Rafiya Begum,1:0.0009664901123805754
Samar Husain,1:0.0009664901123805754
Arun Dhwaj,1:0.0009664901123805754
Dipti Misra Sharma,1:0.0009664901123805754
Lakshmi Bai,1:0.0009664901123805754
Rajeev Sangal,1:0.0009664901123805754
Florian Laws,1:0.0009625447252880988
Richard Schwartz,1:0.0009618305812398721
Marie Meteer,1:0.0009618305812398721
David S. Day,1:0.000951519998716049
John Chen,1:0.0009248557852488024
Andras Csomai,1:0.0009134941208507198
Jun Wu,1:0.0009130979824328969
Manfred Pinkal,1:0.0009125740100941148
Ulrich Heid,1:0.0009119132783171032
Kerstin Eckart,1:0.0009119132783171032
Kentaro Inui,1:0.0008985083204635914
Takenobu Tokunaga,1:0.0008985083204635914
Atsushi Fujii,1:0.0008985083204635914
Hozumi Tanaka,1:0.0008985083204635914
Lauren Delfs,1:0.0008926162018961122
Marta Tatu,1:0.0008889086969451339
Dan Moldovan,1:0.0008889086969451339
Roxana Girju,1:0.0008889086969451339
Adriana Badulescu,1:0.0008889086969451339
Daniel Antohe,1:0.0008889086969451339
Kristina Toutanvoa,1:0.0008798356677133895
Li-Ping Chang,1:0.0008770476249814685
Hui-Li Hsu,1:0.0008770476249814685
Judith L. Klavans,1:0.0008734439438715783
Philip V. Ogren,1:0.0008532147271603376
Rada F. Mihalcea,1:0.0008494941477126077
Manfred Stede,1:0.0008487476027002119
Rajesh Bhatt,1:0.0008444963569609348
Dipti Sharma,1:0.0008444963569609348
Bhuvana Narasimhan,1:0.0008444963569609348
Fabrizio Arosio,1:0.0008234987973089126
Graham Katz,1:0.0008234987973089126
Christine H. Nakatani,1:0.000804871861721457
Julia Hirschberg,1:0.000804871861721457
Oier Lopez de Lacalle,1:0.0008032682055716047
Scott William,1:0.0008002532225963538
Chinatsu Aone,1:0.0008002532225963538
Seth Kulick,1:0.0007916036477398998
Edward Loper,1:0.0007891642988651537
Dmitriy Dligach,1:0.0007891642988651537
Sameer Pradhan,1:0.0007891642988651537
William B. Dolan ,1:0.0007821405853722754
Fuchun Peng,1:0.0007804390220159161
Fangfang Feng,1:0.0007804390220159161
Andrew McCallum,1:0.0007804390220159161
Bonnie J. Dorr,1:0.0007791880653519655
Doug Jones,1:0.0007791880653519655
Orin Hargraves,1:0.0007781298706193269
Kenneth C. Litkowski,1:0.0007781298706193269
Maria Gavrilidou,1:0.0007728025085734327
Valèrie Mapelli,1:0.0007728025085734327
Victoria Arranz,1:0.0007728025085734327
Francesca Frontini,1:0.0007728025085734327
Penny Labropoulou,1:0.0007728025085734327
Ziheng Lin,1:0.0007642908381575122
Upali Sathyajith Kohomban,1:0.0007552134775137513
Wee Sun Lee,1:0.0007552134775137513
Diane J. Litman,1:0.000751638318522915
Alessandro Moschitti,1:0.0007453643776534682
Alpha K. Luk,1:0.0007422612790698615
Gerard Escudero,1:0.0007395071806803622
Lluìs Màrquez,1:0.0007395071806803622
Su-Chu Lin,1:0.0007353158960668176
Shih-Min Li,1:0.0007353158960668176
Chia-Hung Tai,1:0.0007353158960668176
Julia Hockenmaier,1:0.0007224181136772606
Simone Teufel,1:0.0007219497491617485
Jean Carlettat,1:0.0007219497491617485
Marc Moens,1:0.0007219497491617485
Magdalena Romera,1:0.0007201349273627321
Estibaliz Amorrortu,1:0.0007201349273627321
Ben Wellner,1:0.0007176524056486807
James Pustejovsky,1:0.0007176524056486807
Anna Rumshisky,1:0.0007176524056486807
Roser Saurí,1:0.0007176524056486807
Catherine Havasi,1:0.0007176524056486807
Tomonori Ishikawa,1:0.0007042274353838044
Sabine Schulte im Walde,1:0.0007042274353838044
Steven Abney,1:0.0007026811591015401
Marc Light,1:0.0007026811591015401
Hong-Kui Yu,1:0.0007015646091885017
Hao Zhang,1:0.0007015646091885017
Hua-Ping Zhang,1:0.0007015646091885017
Qun Liu,1:0.0007015646091885017
Xue-Qi Cheng,1:0.0007015646091885017
Kiyoaki Shirai,1:0.0006960493713737544
Hideki Kozima,1:0.0006894005329079059
Kikuo Maekawa,1:0.0006884754231888796
Jordi Atserias,1:0.0006874620099123726
Geoffrey Leech,1:0.0006865672757956777
Roger Garside,1:0.0006865672757956777
Michael Bryant,1:0.0006865672757956777
W. J. Teahan,1:0.0006849370195270426
Yingying Wen,1:0.0006849370195270426
Rodger McNab,1:0.0006849370195270426
Ian H. Witten,1:0.0006849370195270426
Masayuki Asahara,1:0.0006581973130548636
Yuji Matsumoto,1:0.0006581973130548636
Chooi Ling Goh,1:0.0006581973130548636
Ehsanul Faruque,1:0.0006441956903122213
Dan Tufiş,1:0.0006409128671957517
Mark Stevenson,1:0.0006337364250175147
Ulrike Gut,1:0.000632335725775264
Jan-Torsten Milde,1:0.000632335725775264
Katja Markert,1:0.0006289336658261215
Natalia N. Modjeska,1:0.0006289336658261215
Hitoshi Isahara,1:0.0006256276941555281
Masao Utiyama,1:0.0006256276941555281
Robert Krovetz,1:0.0006244248840989235
Wenyuan Guo,1:0.0006240326409896691
Jin Kiat  Low,1:0.0006240326409896691
Sanda M. Harabagiu,1:0.0006225590432233773
Yang Ye,1:0.0006223391926116539
Zhu Zhang,1:0.0006223391926116539
