Chin-Yew Lin,5:0.056408918023208215
J. G. Kruyt,1:0.0007924617932939921
Lars Hellan,1:0.0007924617932939921
Joyce Chai,1:0.0007924617932939921
P.H.J. van der Kamp,1:0.0007924617932939921
Joseph Mariani,1:0.0007924617932939921
Ineke Schuurman,1:0.0007924617932939921
Didier Maillat,1:0.0007924617932939921
Dan Tufiș,1:0.0007924617932939921
Randall J. Calistri-Yeh ,1:0.0007924617932939921
Verginica Barbu Mititelu,1:0.0007924617932939921
Eric Ristad,1:0.0007924617932939921
Ineke van de Craats,1:0.0007924617932939921
Frédérik Bilhaut,1:0.0007924617932939921
Benoît Lemaire,1:0.0007924617932939921
Andrew R. Haas,1:0.0007924617932939921
Vanja de Lint,1:0.0007924617932939921
Nelson Correa,1:0.0007924617932939921
Patrice Enjalbert,1:0.0007924617932939921
Freddy Offenga,1:0.0007924617932939921
Matthew W. Crocker,1:0.0007924617932939921
N. J. Belkin,1:0.0007924617932939921
Danièle Godard,1:0.0007924617932939921
James M. Hogan,1:0.0007924617932939921
Claudia Soria,1:0.0007924617932939921
Suzanne Stevenson,1:0.0007924617932939921
Ken Barker,1:0.0007924617932939921
Stelios Piperidis,1:0.0007924617932939921
Elena Irimia,1:0.0007924617932939921
Amitabha Mukerjee,1:0.0007924617932939921
A. Claus,1:0.0007924617932939921
Bram Renmans,1:0.0007924617932939921
Gosse Boum,1:0.0007924617932939921
David Chapman,1:0.0007924617932939921
Gérard Huet,1:0.0007924617932939921
Khalid Choukri,1:0.0007924617932939921
Dann Broeder,1:0.0007924617932939921
Thierry Charnois,1:0.0007924617932939921
Leslie F. Clark,1:0.0007924617932939921
Eric Sanders,1:0.0007924617932939921
Michael Moortgat,1:0.0007924617932939921
Kazutaka Takao,1:0.0007924617932939921
Aarne Ranta,1:0.0007924617932939921
Frank, Robert,1:0.0007924617932939921
William A. Martin,1:0.0007924617932939921
Afsaneh Fazly,1:0.0007924617932939921
Gian Piero Zarri,1:0.0007924617932939921
Núria Bel,1:0.0007924617932939921
R. Skiba,1:0.0007924617932939921
Jan Odijk,1:0.0007924617932939921
Joachim Diederich,1:0.0007924617932939921
Gerard D. Finn,1:0.0007924617932939921
Matthias Hartung,1:0.0007924617932939921
HELMUT HORACEK,1:0.0007902120570195523
Michael Fleischman,1:0.0007830483543383224
Deb Roy,1:0.0007830483543383224
Roberto Prevete,1:0.0007725100745567085
Matteo Negri,1:0.0007725100745567085
Pamela Jordan,1:0.0007636018605332635
Marilyn Walker,1:0.0007636018605332635
Rolf Schwitter,1:0.0007606797448960624
Marc Tilbrook,1:0.0007606797448960624
Mandar Mitrat,1:0.0007598845383380752
Chris Buckleytt,1:0.0007598845383380752
Amit Singhal,1:0.0007598845383380752
Tony Hartley,1:0.0007588711634415915
Judy Delin,1:0.0007588711634415915
Katja Markert,1:0.0007520255025537928
Adwait Ratnaparkhi,1:0.0007388060570223744
Bruce W. Porter,1:0.0007213885322765661
James C. Lester,1:0.0007213885322765661
Dan Cristea,1:0.0007184036986599763
Dietrich PAULUS,1:0.00071619881943972
Gunther Gorz,1:0.00071619881943972
Masaki Murata,1:0.0007131115586361751
Kristian Woodsend,1:0.0007110064428001713
Kathleen R. Mc Keown,1:0.0007070641856692002
Saad Mahamood,1:0.0007054697716866716
Damaris M. Ayuso,1:0.000699416492063955
Varda Shaked,1:0.000699416492063955
Susan Dumais,1:0.0006960393833384917
Peter Anick,1:0.0006944330404374588
Sabine Bergler,1:0.0006944330404374588
Nianwen Xue,1:0.0006863830886859802
Yunyao Li,1:0.0006850316676467786
Rajasekar Krishnamurthy,1:0.0006850316676467786
Laura Chiticariu,1:0.0006850316676467786
Sriram Raghavan,1:0.0006850316676467786
Shivakumar Vaithyanathan,1:0.0006850316676467786
Frederick Reiss,1:0.0006850316676467786
Tim Finin,1:0.0006837893136321772
Alicia Burga,1:0.0006831323403622279
Bernd Bohnet,1:0.0006831323403622279
Leo Wanner,1:0.0006831323403622279
Simon Mill,1:0.0006831323403622279
Tomasz Marciniak,1:0.0006754035118878821
Michael Strube,1:0.0006754035118878821
Pablo Ariel Duboue,1:0.0006701248393234897
Richard Schwartz,1:0.0006666748572108616
Bonnie Dorr,1:0.0006666748572108616
David Zajic,1:0.0006666748572108616
Anne Abeille,1:0.0006579320981398128
Edward L. Keenan,1:0.000656607831938075
Leonard M. Faltz ,1:0.000656607831938075
Giuseppe Carenini,1:0.0006536188390675384
Vibhu O. Mitta,1:0.0006536188390675384
Steven Roth,1:0.0006536188390675384
Eric Nyberg,1:0.0006507704756826436
Lucian Vlad  Lita,1:0.0006507704756826436
Warren A. Hunt,1:0.0006507704756826436
Robert C. Moore,1:0.0006485045561679918
Annette Herskovits,1:0.000647502802752497
Nikiforos Karamanis,1:0.0006458048879098984
Konstantina Garoufi,1:0.0006439306466981921
Andrew Gargett,1:0.0006439306466981921
Dragomir Radev,1:0.0006438340214706888
J. Hitzeman,1:0.0006428936164623793
R. Stevenson,1:0.0006428936164623793
J.D. Goldstein,1:0.00064051379651709
Mark Kantrowitz,1:0.00064051379651709
Jaime Carbonell,1:0.00064051379651709
Vibhu Mittal,1:0.00064051379651709
Parisa Kordjamshidi,1:0.0006367388776459765
Steven Bethard,1:0.0006367388776459765
Marie-Francine Moens,1:0.0006367388776459765
Hiyan Alshawi,1:0.0006364701671145636
Jan van Eijck,1:0.0006364701671145636
Ion Androutsopoulos,1:0.0006360403216717203
Dimitrios Galanis,1:0.0006360403216717203
Roxana Girju,1:0.0006346657718989408
Richard Goodrum,1:0.0006346657718989408
Harald Trost,1:0.0006345988300227147
Christian Boitet,1:0.0006319363636939539
Mark Seligman,1:0.0006319363636939539
Dietrich Klakow,1:0.0006311366990024899
Paul S. Jacobs,1:0.0006273441870365763
Vijay Saraswat,1:0.0006272101848323083
Mary Dalrymple,1:0.0006272101848323083
John Lamping,1:0.0006272101848323083
J. Sturm,1:0.0006267220301530872
Catia Cucchiarini,1:0.0006267220301530872
Folkert De Vriend,1:0.0006267220301530872
Diana Binnenpoorte,1:0.0006267220301530872
Helmer Strik,1:0.0006267220301530872
Marcia A. Derr,1:0.0006250839637923588
Brock H Taylor,1:0.0006237997169259199
Richard S Rosenberg,1:0.0006237997169259199
Helmut Schmid,1:0.0006162580735808298
John Levine,1:0.0006156203359311603
Hang Li,1:0.0006153629291781679
Naoki Abe,1:0.0006153629291781679
Joel R. Tetreault,1:0.000614177238420794
Andrew Hickl,1:0.0006131180352802666
Julie Weeds,1:0.0006126743444100377
Somayajulu Sripada,1:0.0006117687900801489
Roger Levy,1:0.0006097290104764082
Galen  Andrew,1:0.0006097290104764082
Judith L. Klavans,1:0.0006042576757755984
Eleazar Eskin,1:0.0006042576757755984
Vasileios Hatzlvassiloglou,1:0.0006042576757755984
Srini Narayanan,1:0.0006039702817726745
Teruko Mitamura,1:0.0006030835756430523
Mengqiu Wang,1:0.0006030835756430523
Aravind Joshi,1:0.0006017962585936248
Lisa F. Rau,1:0.0006012839658074013
Xing Yi,1:0.0005989611720790621
Afzal Ballim,1:0.0005964069291021679
Ruslan Mitkov,1:0.0005941972663523142
Le An Ha,1:0.0005941972663523142
Luís Sarmento,1:0.0005840844095947537
L. Costa,1:0.0005840844095947537
Annie Zaenen*,1:0.0005835331541830805
Klaus Netter,1:0.0005835331541830805
Jurgen Wedekind,1:0.0005835331541830805
Ronald M. Kaplan,1:0.0005835331541830805
Cecile T. Balkanski,1:0.0005832988497763577
Stephen Clark,1:0.0005829619364090026
John M. Conroy,1:0.0005812327265121218
Dianne P. O'Leary,1:0.0005812327265121218
Judith D. Schlesinger,1:0.0005812327265121218
Bonnie Lynn Webber,1:0.0005798206199454318
Alan Ritter,1:0.0005732949601370437
Mausam,1:0.0005732949601370437
Robert Malouf,1:0.0005728714776297722
Adam Vogel,1:0.0005676647802920745
Daniel Jurafsky,1:0.0005676647802920745
Ulf Hermjakob,1:0.0005658822270496512
Airong Luo,1:0.0005624017141130439
Jahna C. Otterbacher,1:0.0005624017141130439
Mary Ellen Okurowski ,1:0.0005560122069760775
Bjornar Larsen,1:0.0005560122069760775
James Gorlinsky,1:0.0005560122069760775
Simon H. Corston-Oliver,1:0.0005541743648190327
Boris Katz,1:0.0005492360559497005
Jimmy Lin,1:0.0005492360559497005
Roberto Basili,1:0.0005438154419958106
Alessandro Moschitti,1:0.0005438154419958106
Daniele Pighin,1:0.0005438154419958106
Geert-Jan M. Kruijff,1:0.0005421150686165029
John D. Kelleher,1:0.0005421150686165029
Robert L. Donaway ,1:0.0005420597849938282
Laura A. Mather ,1:0.0005420597849938282
Kevin W. Drummey ,1:0.0005420597849938282
Jun'ichi Kazama,1:0.0005414082537011241
Kentaro Torisawa,1:0.0005414082537011241
Kosuke Tokunaga,1:0.0005414082537011241
Jessica L. Moszkowicz,1:0.0005336371090651974
Hoa Trang Dang,1:0.0005309524206002871
Claudia Leacock,1:0.0005309524206002871
Peter Clark,1:0.0005309524206002871
Myroslava Dzikovska,1:0.0005309524206002871
Rodney Nielsen,1:0.0005309524206002871
Luisa Bentivogli,1:0.0005309524206002871
Arnaldo Candido,1:0.0005297450538508515
Sandra Aluisio,1:0.0005297450538508515
Thiago Pardo,1:0.0005297450538508515
Caroline Gasperin,1:0.0005297450538508515
Lucia Specia,1:0.0005297450538508515
Erick Maziero,1:0.0005297450538508515
Slava Andreyev,1:0.0005283859980911192
Jill Burstein,1:0.0005283859980911192
S. Drude,1:0.0005250336118358728
Robert Ingria,1:0.0005231751389884768
Robert Bobrow,1:0.0005231751389884768
Jose Coch,1:0.0005177214780698727
E. Judith Weiner,1:0.0005168084587998509
Trevor Cohn,1:0.0005138455543595081
Peter Wiemer-Hastings,1:0.000512399695014131
Freddy Y. Y. Choi,1:0.000512399695014131
Egidio L. Terra,1:0.0005113989608097545
Charles L. A. Clarke,1:0.0005113989608097545
Radu Soricut,1:0.0005113908892124516
Daniel Dahlmeier,1:0.0005092058689382328
Hwee Tou Ng,1:0.0005092058689382328
Tom Mitchell,1:0.0005052642403402793
William W. Cohen,1:0.0005052642403402793
Ni Lao,1:0.0005052642403402793
Joyce McDowell,1:0.0005020121404055951
Kathleen Dahigren,1:0.0005020121404055951
Irene Nirenburg,1:0.0005014456872896012
Eric P. Xing,1:0.000500508874715423
Jacob Eisenstein,1:0.000500508874715423
Brendan O’Connor,1:0.000500508874715423
Manfred Pinkal,1:0.0004998299639216631
Yoshiki Mori,1:0.0004998299639216631
Bjorn Gamback,1:0.0004998299639216631
K. L. Worm,1:0.0004998299639216631
Christian Lieske,1:0.0004998299639216631
Beryl Hoffman,1:0.0004996445556265103
Michael Mohler,1:0.0004981875912022252
Razvan Bunescu,1:0.0004981875912022252
Scott E. Fahlman,1:0.0004961789090129138
Paul Tarau,1:0.0004947348709197246
