Marc Verhagen,8:0.02168903240730358
Philip V. Ogren,1:0.0012314418975429777
Lynne Fox,1:0.0012314418975429777
Ryan McDonald,1:0.0012302369301625765
John Blitzer,1:0.0012302369301625765
David Ahn,1:0.0012243614031092014
Zornitsa Kozareva,1:0.0012127392586837827
Nathan Gilbert,1:0.0011899772776492676
Veselin Stoyanov,1:0.0011899772776492676
Lev Ratinov,1:0.001139086131350085
Graeme Hirst,1:0.0011246526466588123
Yun Niu,1:0.0011246526466588123
Altaf Rahman,1:0.001114719288383395
Luke Zettlemoyer,1:0.0010845877731948503
Xiao Ling,1:0.0010845877731948503
Raphael Hoffmann,1:0.0010845877731948503
Daniel S. Weld,1:0.0010845877731948503
Congle Zhang,1:0.0010845877731948503
Ryan White,1:0.0010844929520854815
Jaety Edwards,1:0.0010844929520854815
David Forsyth,1:0.0010844929520854815
Elena Filatova,1:0.0010765753492738184
Kristina Toutanvoa,1:0.0010666611795928315
Yorick Wilks,1:0.0010642632002929048
Takahiro Wakao,1:0.0010642632002929048
Andrew Kehler,1:0.0010606300123038328
Simone Teufel,1:0.0010549462166719883
Noemie Elhadad,1:0.0010549462166719883
Mark Schmelzenbach,1:0.001044627627784782
Eric V. Siegel,1:0.0010444820429804302
Johannes Hoffart,1:0.0010295342509951207
Ilaria Bordino,1:0.0010295342509951207
Manfred Pinkal,1:0.0010295342509951207
Mohamed Amir Yosef,1:0.0010295342509951207
Marc Spaniol,1:0.0010295342509951207
Stefan Thater,1:0.0010295342509951207
Hagen Fürstenau,1:0.0010295342509951207
Gerhard Weikum,1:0.0010295342509951207
Bilyana Taneva,1:0.0010295342509951207
Irina Chugur,1:0.001019695333782843
Felisa Verdejo,1:0.001019695333782843
Juan Cigarran,1:0.001019695333782843
Julio Gonzalo,1:0.001019695333782843
Eric Crestan,1:0.0010167347546010906
Ana-Maria Popescu,1:0.0010167347546010906
Vishnu Vyas,1:0.0010167347546010906
Arkady Borkovsky,1:0.0010167347546010906
Chirag Patel,1:0.001014574690397604
Karthik Gali,1:0.001014574690397604
Sudarshan Rangarajan,1:0.0010084793937136835
Karthik Raghunathan,1:0.0010084793937136835
Nate Chambers,1:0.0010084793937136835
Daniel Ramage,1:0.0010061674668944834
David Hall,1:0.0010061674668944834
Dragomir R. Radev,1:0.001005927736242443
Arzucan Özgür,1:0.001005927736242443
Dekai Wu,1:0.0010010881836299778
Marine Carpuat,1:0.0010010881836299778
Xiaofeng Yu,1:0.0010010881836299778
Cristina Nicolae,1:0.0009957381926569062
Gabriel Nicolae,1:0.0009957381926569062
Theresa Wilson,1:0.0009895732966574275
Janyce Wiebe,1:0.0009895732966574275
Asako Koike,1:0.0009761500398893116
Jung-jae Kim,1:0.0009671760974037714
Claire Nédellec,1:0.0009671760974037714
Patrick Ruch,1:0.0009655833148525389
Frédérique Lisacek,1:0.0009655833148525389
Imad Tbahriti,1:0.0009655833148525389
Christine Chichester,1:0.0009655833148525389
Satoshl SEKINE,1:0.0009621038069276815
Philip Resnik,1:0.000953813652356106
Aaron Elkiss,1:0.000953813652356106
Imed Zitouni,1:0.0009471027514893908
Siddharth Patwardhan,1:0.0009449731122533948
Joseph Smarr,1:0.0009433278991835502
Lisa Pearl,1:0.0009429690318287194
Jason Eisner,1:0.0009429690318287194
Meriama Laib,1:0.0009429690318287194
Joohyun Kim,1:0.0009429690318287194
Franca Debole,1:0.0009429690318287194
Michael Glass,1:0.0009429690318287194
Nasredine Semmar,1:0.0009429690318287194
Cathy Wu,1:0.0009429690318287194
Erhong Yang,1:0.0009429690318287194
Natalia Grabar,1:0.0009429690318287194
Utpal Garain,1:0.0009429690318287194
Magnus Merkel,1:0.0009429690318287194
Christian Fluhr,1:0.0009429690318287194
Diego Molla,1:0.0009429690318287194
Ching-Yun Chang,1:0.0009429690318287194
Pornsiri Singhapreecha,1:0.0009429690318287194
Matthew R. Gormley,1:0.0009429690318287194
Hongjian Zou,1:0.0009429690318287194
Christoph Tillmann,1:0.0009429690318287194
Hongfang Liu,1:0.0009429690318287194
David Martinez,1:0.0009429690318287194
Fabrizio Sebastiani,1:0.0009429690318287194
Qingqing Zeng,1:0.0009429690318287194
Apurbalal Senapati,1:0.0009429690318287194
Martin Riedl,1:0.0009429690318287194
Hermann Ney,1:0.0009429690318287194
yan gao,1:0.0009429690318287194
Iman Amini,1:0.0009429690318287194
Lucy Vanderwende,1:0.0009410704884382312
Jayant V. Rajan,1:0.0009371517921935202
Thomas C. Rindflesch,1:0.0009371517921935202
Silvia Bernardini,1:0.0009292575316478645
Marco Baroni,1:0.0009292575316478645
Matteo Negri,1:0.0009224882845598018
Roberto Prevete,1:0.0009224882845598018
Hong-Woo Chun,1:0.0009152832022301885
Kaoru Yamamoto,1:0.000911815330166361
Akihiko Konagaya,1:0.000911815330166361
Su Jian,1:0.0009069714417429904
Zhou GuoDong,1:0.0009069714417429904
Dennis Perzanowski,1:0.0008913564624888608
Elaine Marsh,1:0.0008913564624888608
Spyridoula Miliaraki,1:0.0008868731977093641
Ion Androutsopoulos,1:0.0008868731977093641
Pedro Domingos,1:0.0008859954856037425
Widad Mustafa El Hadi,1:0.0008714368408302153
Marcilio de Brito,1:0.0008714368408302153
Ismail Timimi,1:0.0008714368408302153
Annette Beguin,1:0.0008714368408302153
Marius Pasca,1:0.0008588910597114183
Rahul Bhagat,1:0.0008588910597114183
Joseph Reisinger,1:0.0008588910597114183
Ming Zhou,1:0.0008566090616557623
Hua Wu,1:0.0008566090616557623
Shane Bergsma,1:0.0008509437331410956
Dekang Lin,1:0.0008509437331410956
Amit Bagga,1:0.0008498575580742774
Magdalena Wolska,1:0.0008498575580742774
Alexis Dimitriadis,1:0.0008498575580742774
R. Chandraseker,1:0.0008498575580742774
Breck Baldwin,1:0.0008498575580742774
K. Snyder,1:0.0008498575580742774
Thomas S. Morton,1:0.0008498575580742774
Masayuki Asahara,1:0.0008446064695550581
Katsumasa Yoshikawa,1:0.0008446064695550581
Alexander Yeh,1:0.0008427095207524827
Alex Morgan,1:0.0008427095207524827
Lynette Hirschman,1:0.0008427095207524827
Marc Colosimo,1:0.0008427095207524827
Sophia Katrenko,1:0.0008415911942149441
Pieter Adriaans,1:0.0008415911942149441
Angel Chang,1:0.0008391867208925423
Yves Peirsman,1:0.0008391867208925423
Winston Lin,1:0.0008355407437922812
Wesley Hildebrandt,1:0.0008283617393734673
Boris Katz,1:0.0008283617393734673
Olga Uryupina,1:0.0008235307081432822
Adam Gerber,1:0.0008206486406020551
Tim Finin,1:0.0008206486406020551
Paul McNamee,1:0.0008206486406020551
Delip Rao,1:0.0008206486406020551
Shuhei Kinoshita,1:0.0008116510320887207
Kevin Humphreys,1:0.0008024500184783039
Saliha Azzam,1:0.0008024500184783039
Giuseppe Di Fabbrizio,1:0.0007948128374476919
Junlan Feng,1:0.0007948128374476919
Fan Yang,1:0.0007948128374476919
Alexis Mitchell,1:0.0007870688239333158
George Doddington,1:0.0007870688239333158
Yi Liu,1:0.0007660633285181279
Alexander Vasserman,1:0.0007660633285181279
Stefan Riezler,1:0.0007660633285181279
Marti Hearst,1:0.0007548035871695811
Barbara Rosario,1:0.0007548035871695811
Mark Liberman,1:0.000751047882006464
Goran Topić,1:0.0007481773121116548
Pontus Stenetorp,1:0.0007481773121116548
Jun'ichi Kazama,1:0.000744326202143965
Yoshihiro Ohta,1:0.000744326202143965
Takaki Makino,1:0.000744326202143965
Vijay Krishnan,1:0.000742893956771484
Mark Greenwood,1:0.0007408887164728399
Angel X. Chang,1:0.0007355395559345218
Taku Kudoh,1:0.0007349761885034544
Jun’ichi Kazama,1:0.0007290667179131793
Kentaro Torisawa,1:0.0007290667179131793
J. Pustejovsk,1:0.0007230811925844321
Julie Tibshirani,1:0.0007222691673776458
Katsuya Masuda,1:0.0007177465594664571
Yusuke Miyao,1:0.0007177465594664571
Takashi Ninomiya,1:0.0007177465594664571
Kazuhiro Yoshida,1:0.0007177465594664571
Eduardo Blanco,1:0.0007159751577679451
Xiao Li,1:0.0007130589937691203
Diana Maynard,1:0.0007098003147427647
Doug Downey,1:0.0006961005936959077
Michael J. Cafarella,1:0.0006961005936959077
Udo Hahn,1:0.000695781231885937
Erik Faessler,1:0.000695781231885937
Ekaterina Buyko,1:0.000695781231885937
Joachim Wermter,1:0.000695781231885937
David McClosky,1:0.0006955857345970812
James Allan,1:0.0006949955326238132
Chung Heong Gooi,1:0.0006949955326238132
Laura Wojtulewicz,1:0.0006923190017648101
Annie Skariah,1:0.0006923190017648101
Jian Yang,1:0.0006923190017648101
Ryan Sullivan,1:0.0006923190017648101
Robert Leaman,1:0.0006923190017648101
Graciela Gonzalez,1:0.0006923190017648101
David Chu,1:0.000691779552226015
Wendy Chapman,1:0.000691779552226015
John Dowling,1:0.000691779552226015
