Johanna D. Moore,4:0.030504119250711666
Lucian Galescu,1:0.0036736711498567606
Gregorynn Aist,1:0.0036736711498567606
Christine Nakatani,2:0.003642774566135181
Stefan Wermter,1:0.003604864046293664
Matthias Lochel,1:0.003604864046293664
Stefan Evert,1:0.003586960147171413
Wolfgang Lezius,1:0.003586960147171413
Niels Cadée,1:0.003586960147171413
Andreas Vögele,1:0.003586960147171413
Christoph Lauer,1:0.003586960147171413
Lucas P.J.J. Noldus,1:0.003586960147171413
Ulrich Heid,1:0.003586960147171413
Jeffrey C. Reynar,1:0.0035458300919681074
Alexis Battle,1:0.003508280446918077
Stanley Peters,1:0.003508280446918077
Len Schubert,1:0.0034495602385973332
Elizabeth A. Hinkelman,1:0.0033966928089126155
Katharina Morik ,1:0.0033607521168873508
Joyce Conner,1:0.0031576216495143783
Raymonde Guindon,1:0.0031576216495143783
Elisabeth Maier,1:0.003155707757636756
Jan Alexandersson,1:0.003155707757636756
Aravind K. Joshi,1:0.003151212962980914
Scott Weinstein,1:0.003151212962980914
Barbara J. Grosz,1:0.003151212962980914
Karen E. Lochbaum,1:0.0030718537127931034
Peter Heeman,1:0.0030201373112319434
Michael Kearns ,1:0.0029797744131103356
Thomas Harris,1:0.002966405308419085
Alexander Rudnicky,1:0.002966405308419085
Gina-Anne Levow,1:0.002964382214905153
Justine Cassell,1:0.0029227759819453773
Tom Stocky,1:0.0029227759819453773
Gabe Reinstein,1:0.0029227759819453773
Yukiko Nakano,1:0.0029227759819453773
Michael K. Brown,1:0.0028027488030677996
Alex Lascarides,1:0.0027350813827796885
Mikio Nakano,1:0.002664735914152624
Kiyoaki Aikawa,1:0.002664735914152624
Ryuichiro Higashinaka,1:0.002664735914152624
Andrea Setzer,1:0.002655478156712347
Roberta Catizone,1:0.002655478156712347
Michael White,1:0.002655478156712347
Mary E. Foster,1:0.002655478156712347
Elizabeth Owen Bratt,1:0.002653038782098299
John Doweling,1:0.002653038782098299
Robert Moore,1:0.002653038782098299
Volha Petukhova,1:0.0026146208549608844
Yan Qu,1:0.002580561053719804
Nancy Green,1:0.002580561053719804
Angeliki Metallinou,1:0.002572993460375184
Michael S. Kearns,1:0.002568013314514867
Bob Carpenter,1:0.002448317399144242
Grace Chung,1:0.0024217562181912742
Alberto J. Sánchez García,1:0.0023893840422899324
S. Jerrold Kaplan,1:0.0023893840422899324
Samson de Jager,1:0.0023893840422899324
James Davidson,1:0.0023893840422899324
Susumu Horiguchi,1:0.0023893840422899324
Juan José Rodríguez Soler,1:0.0023893840422899324
Minh Le Nguyen,1:0.0023893840422899324
Nick Wright,1:0.0023893840422899324
Rahul Bhagat,1:0.0023893840422899324
Daniel Tapias Merino,1:0.0023893840422899324
Bao Tu Ho,1:0.0023893840422899324
Akira Shimazu,1:0.0023893840422899324
Masuru Fukushi,1:0.0023893840422899324
Pedro Concejero Cerezo,1:0.0023893840422899324
Alistair Knott,1:0.0023893840422899324
Anton Leuski,1:0.0023893840422899324
Eduard Hovy,1:0.0023893840422899324
Kathleen R. McKeown,1:0.00237745728907778
Eric Fosler-Lussier,1:0.00237745728907778
Hongyan Jing,1:0.00237745728907778
Stephanie Seneff,1:0.0023281974179841765
Chao Wang,1:0.0023281974179841765
Chih-yu Chao,1:0.0023281974179841765
Joel Tetreault,1:0.002327354959676126
Dr. Bozena Henisz Thompson,1:0.002299322965554232
Barbara Grosz,1:0.002188270685321768
Tetsushi Oka,1:0.002156652649439466
Johan Bos,1:0.002156652649439466
Ewan Klein,1:0.002156652649439466
Giuseppe Di Fabbrizio,1:0.0021538198375880007
Suhrid Balakrishnan,1:0.0020999773720837664
Sebastian Thrun,1:0.0020582214218457656
Nicholas Roy,1:0.0020582214218457656
Joelle Pineau,1:0.0020582214218457656
Jun Hu,1:0.001994225763712476
Colin Matheson,1:0.001979211111173082
Massimo Poesio,1:0.001979211111173082
Stefan Krawczyk,1:0.001973643397975419
Deepak Ramachandran,1:0.001973643397975419
Rakesh Gupta,1:0.001973643397975419
Neville Mehta,1:0.001973643397975419
Gregory Aist,1:0.0019510189796398758
Beth Ann Hockey,1:0.0019510189796398758
James Hieronymus,1:0.0019510189796398758
Laura Hiatt,1:0.0019510189796398758
Eric Horvitz,1:0.0019361991162714304
Peter A. Heeman,1:0.0019237589377384947
Gwen Christian,1:0.001919567409183849
Verena Rieser,1:0.0019190022895770463
Nate Blaylock,1:0.0019190022895770463
Peter Poller,1:0.0019190022895770463
C. Gerstenberger,1:0.0019190022895770463
Ivana Kruijff-Korbayová,1:0.0019190022895770463
J. Schehl,1:0.0019190022895770463
Michael Kaisser,1:0.0019190022895770463
Tilman Becker,1:0.0019190022895770463
P. Price,1:0.0019052087263809105
David Benyon,1:0.0018784825782265755
Oil Mival,1:0.0018784825782265755
Preben Hansen,1:0.0018784825782265755
Nick Webb,1:0.0018784825782265755
Rafal Rzepka,1:0.0018622066919469894
Kenji Araki,1:0.0018622066919469894
Shinsuke Higuchi,1:0.0018622066919469894
Shimei Pan,1:0.0018436707065598076
Marc Swerts,1:0.0018347709258629702
Julia Hirschberg ,1:0.0018347709258629702
Anna Hjalmarsson,1:0.0018346985978178584
Susan Robinson,1:0.0018152295339692317
Jens Stephan,1:0.0018152295339692317
George R. Doddington,1:0.0018094279994212397
Charles T. Hemphill,1:0.0018094279994212397
J. Godfrey,1:0.0018094279994212397
A. Cheyer,1:0.001762999434899127
Harry Bratt,1:0.001762999434899127
Y. Gorfu,1:0.001762999434899127
Robert C. Moore,1:0.001762999434899127
Gunaranjan Vasireddy,1:0.001668050521278157
Preetam Maloor,1:0.001668050521278157
Patrick Ehlen,1:0.001668050521278157
SrinivasBangalore,1:0.001668050521278157
Michael Johnston,1:0.001668050521278157
