Vincent J. Della Pietra,10:0.07618180985961406
Karolina Owczarzak,2:0.003835455908139246
Andy Way,2:0.003835455908139246
Josef van Genabith,2:0.003835455908139246
Chris Brockett,4:0.0037741576172984083
Omar Zaidan,3:0.0037147357154551216
Kenneth Ward Church,2:0.003684333583051962
Grzegorz Kondrak,5:0.003677129065902266
Anoop Sarkar,3:0.003660314350493597
Kathleen R. McKeown,2:0.003602047877602418
Jakob Uszkoreit,1:0.0035673717977912087
Yaser Al-Onaizan,2:0.0035229044605050233
Satanjeev Banerjee,1:0.003522886674008129
Radu Soricut,4:0.003487350092274189
Colin Cherry,5:0.003460947239015218
George Foster,8:0.003437824358726278
Jian Su,3:0.0034203410917524385
Lucia Specia,4:0.0034072725026818105
Thorsten Brants,2:0.0033886740177472077
Franz J. Och,2:0.003384453916775163
Katrin Kirchhoff,4:0.0033663469077702267
Richard Sproat,4:0.0033522671427755474
Adam L. Bergert,1:0.0033292763301410538
Michael Collins,4:0.003309844661283563
Noah A. Smith,3:0.0033032259827372786
Michel Galley,5:0.003255156771128962
Pascale Fung,5:0.003136859725130476
Matt Post,3:0.0030704487550405717
Peng Xu,1:0.0030510210362057516
Jeffrey Dean,1:0.0030510210362057516
Ashok C. Popat,1:0.0030510210362057516
Eiichiro Sumita,4:0.0030286311294062092
Patrick Hanks,1:0.0029044702794940327
Libin Shen,3:0.002897414494591765
Arul Menezes,2:0.0028644682008359497
Thomas Emerson,2:0.002858835830512311
Marine Carpuat,3:0.0028082273972263932
Richard Schwartz,4:0.0027426989389524557
Dan Roth,3:0.0026898371754742805
Daniel Wong,1:0.0026828819009665048
Wei Wang,3:0.002656599406082051
Reinhard Rapp,2:0.0026052934669247934
Daniel Cer,3:0.0025859080099855537
Roland Kuhn,6:0.002574402844086605
Eneko Agirre,3:0.002529153709741618
Frank Smadja,2:0.0024929969202840546
Christopher D. Manning,6:0.002471659958305165
Jason Eisner,4:0.0024185641448011405
Abby Levenberg,3:0.002324139712316849
Dan Klein,5:0.00232053183134204
Jeff A. Bilmes,1:0.002285419130036956
Timothy Baldwin,4:0.002267488179939779
Rada Mihalcea,3:0.0022529843477309486
Aitor Gonzalez-Agirre,2:0.0021627126794938095
Mona Diab,2:0.0021627126794938095
Robert C. Moore,4:0.002110110386810152
Eduard Hovy,2:0.002088177238863668
Taro Watanabe,2:0.0020269686358132238
Cameron Fordyce,2:0.0019760069862445346
David Yarowsky,2:0.001972102912565249
Willian Gale,1:0.001968580336979213
Kenneth Church,1:0.001968580336979213
Fei Xia,3:0.0019346627912115808
Evgeny Matusov,4:0.0019251158161754825
John R. Gillett,1:0.0019196901959575624
Adam L. Berger,1:0.0019196901959575624
Lubos Ures,1:0.0019196901959575624
Harry Printz,1:0.0019196901959575624
Howard Johnson,4:0.001900798802879373
Nizar Habash,4:0.0018976878361211431
Qun Liu,3:0.001868391396774428
Colin Bannard,2:0.001851479589532592
Kristina Toutanova,5:0.001838762757214802
Ivona Kucerova,1:0.0018079626768778558
Bill Dolan,1:0.0017820966990886031
Zhifei Li,4:0.0017741406651180648
Gregor Leusch,2:0.0017355718344540915
David Talbot,4:0.0017317044556711754
Paola Virga,1:0.0017293026916326056
Lillian Lee,4:0.0017141632975695527
Liang Huang,3:0.0016774014395205897
Dragomir Radev,1:0.0016644624108232756
Katherine Eng,1:0.0016644624108232756
David Smith,1:0.0016644624108232756
Alex Fraser,1:0.0016644624108232756
Viren Jain,1:0.0016644624108232756
Zhen Jin,1:0.0016644624108232756
Hans Weber,1:0.0016618107615494863
Philippe Langlais,4:0.0016357608386617013
Mark Sammons,1:0.0016185089370317892
Richard Wicentowski,1:0.001615843245678788
Grace Ngai,1:0.001615843245678788
A. Kumaran,2:0.0016096836127072012
Vladimir Pervouchine,2:0.0016096836127072012
Jennifer C. Lai,1:0.0015955008710097569
Antti-Veikko Rosti,2:0.0015733671817151338
Spyros Matsoukas,2:0.0015733671817151338
Phil Blunsom,4:0.0015602512859211486
Alon Itai,2:0.001557554603513412
Carl J. Pollard,1:0.0015485231469155678
Lewis G. Creary,1:0.0015485231469155678
Bonnie Dorr,2:0.0015393373111601098
Sasa Hasan,1:0.0015366223802443547
Alex Zubiaga,1:0.001536038162343671
Steve DeNeefe,1:0.0015249890088650118
Jonathan Graehl,1:0.0015249890088650118
Trevor Cohn,4:0.0015134133038232917
Dekang Lin,3:0.0014923144867521542
Ashish Venugopal,2:0.0014905339859684406
Stephen DellaPietra,1:0.0014780888870171266
Vincent DellaPietra,1:0.0014780888870171266
Shouxun Lin,2:0.0014665098835335364
Fatiha Sadat,3:0.0014636671149757111
David Vilar,3:0.0014608117643139544
Jonathan Weese,3:0.0014594496873925249
ChengXiang Zhai,3:0.0014534054985294457
Vasileios Hatzivassiloglou,1:0.0014527212884000735
Ding Liu,1:0.0014478173599193017
Michel Simard,4:0.001417141076476927
Eunok Paek,1:0.0013967454653149348
Sung Young Jung,1:0.0013967454653149348
SungLim Hong,1:0.0013967454653149348
Yuval Marton,3:0.001394899281198777
Christian Federmann,2:0.0013673328038195627
Christian Buck,2:0.0013673328038195627
Barry Haddow,2:0.0013673328038195627
Bing Zhao,3:0.0013579979628884104
William Dolan,2:0.0013552794150618083
Julian Kupiec,1:0.0013534605778548613
Ying Zhang,2:0.0013487768643664368
Ronald Rosenfeld,1:0.0013181996147652454
Ulrich Germann,1:0.001315317607590186
Michael Jahr,1:0.001315317607590186
Gholamreza Haffari,1:0.0013148142752564145
Michael A. Covington,2:0.0012816625286057592
Percy Liang,2:0.001267796076611598
Eric Wehrli,1:0.001258486597529288
Luka Nerima,1:0.001258486597529288
Yves Scherrer,1:0.001258486597529288
Hang Li,3:0.0012535856676185403
Hitoshi Isahara,3:0.0012302717626410517
Ben Taskar,2:0.0012020185926307637
Jason S. Chang,2:0.0012016102346493747
Owen Rambow,3:0.0011623047994923112
Ulrich Heid,2:0.0011466375261136323
Arne Fitschen,2:0.0011466375261136323
Matteo Negri,3:0.0011444311430138972
Yashar Mehdad,3:0.0011444311430138972
Michael Carl,1:0.0011385343033161128
Michael Gamon,2:0.0011384156224629237
Young-Suk Lee,2:0.0011301866881312085
Tao Tao,2:0.0011258303822865349
Dragos Stefan Munteanu and Daniel Marcu,1:0.0011179936875322816
Adam Lopez,3:0.0011155046291969738
Andreas Zollmann,1:0.001102334873288558
Cyril Goutte,3:0.001097468807396502
Necip Fazil Ayan,2:0.0010914243943997417
Bonnie J. Dorr,2:0.0010852201086307446
Nitin Madnani,2:0.0010787809915956132
Lane Schwartz,2:0.0010774849605898773
Alexandre Klementiev,2:0.0010713282384424913
Lo Yuen Yee,1:0.0010706072484540736
Mirella Lapata,3:0.0010500522684325163
Abdessamad Echihabi,2:0.0010430900003486514
Ted Pedersen,1:0.001041956698082283
Kathleen McKeown,1:0.001040275631883981
Stephen D. Richardson,1:0.0010152558608579499
Karl Grieser,1:0.0009956767759963802
David Newman,1:0.0009956767759963802
Jey Han Lau,1:0.0009956767759963802
Yang (1) Liu,1:0.000986469740180262
David Kauchak,1:0.0009800335344523625
Jan Hajic,1:0.0009707754198916428
Surya Mohanty,1:0.0009707754198916428
Meredith J. Goldsmith,1:0.0009707754198916428
Luisa Bentivogli,2:0.0009625026504585292
Ulrike Schwall,1:0.0009538843702540174
Mathias Creutz,2:0.0009500068481730045
Krista Lagus,2:0.0009500068481730045
Xiaofeng Yu,1:0.0009446498509568071
Heidi Fox,1:0.0009443561555769571
Sonja Nießen,1:0.000943886001971451
Su Nam Kim,2:0.0009338721530527365
Ondřej Bojar,1:0.0009316443244460553
Tong Zhang,2:0.000930195091716651
Stefan Riezler,2:0.0009283041246195786
Christoph Tillman,1:0.0009209762070546369
Matthew R. Gormley,1:0.0009142438529712337
Mark Dredze,1:0.0009142438529712337
Benjamin Van Durme,1:0.0009142438529712337
Mark Johnson,2:0.0009113962048598058
Chris Brew,2:0.0008958611984102626
Anna Feldman,2:0.0008958611984102626
Iryna Gurevych,2:0.0008934988647974823
Sue J. Ker,1:0.0008796025635083508
Marco Baroni,2:0.0008759846521515718
Courtney Corley,1:0.0008742039020074267
Tarek Sherif,2:0.0008721343189687829
Kumiko Tanaka,2:0.0008618752785494361
Cédrick Fairon,1:0.0008599154323040197
S. Paumier,1:0.0008599154323040197
Satoshi Sekine,2:0.0008563867739130584
Joel Martin,2:0.0008543191364262801
Benjamin Snyder,2:0.0008362873479444634
M. Strauss,1:0.0008351665971523694
B. Merialdo,1:0.0008351665971523694
Fred Jelinek,1:0.0008351665971523694
Masao Utiyama,2:0.0008336466341335115
Robert Frederking,1:0.00082684637565021
Sergei Nirenburg,1:0.00082684637565021
Pascale Pung,1:0.0008244168946993761
Bruno Pouliquen,1:0.0008218761008120323
Camelia Ignat,1:0.0008218761008120323
A. Widiger,1:0.0008218761008120323
Daniel Varga,1:0.0008218761008120323
Dan Tufiş,1:0.0008218761008120323
Tomaz Erjavec,1:0.0008218761008120323
Ralf Steinberger,1:0.0008218761008120323
Key-Sun Choi,2:0.0008217238136444344
William Lewis,2:0.0008175076256358596
Jianfeng Gao,2:0.0008159972697858328
Juri Ganitkevitch,2:0.0008157115105797794
Hao Zhang,2:0.0008066406401031556
Gerhard Weikum,1:0.0007955926745753648
Gerard de Melo,1:0.0007955926745753648
Roy Tromble,1:0.0007948857925626702
Bing Xiang,1:0.0007792598562442237
Eric Gaussier,2:0.0007757445254389347
Matthias Eck,2:0.0007751090682220391
David A. Smith,1:0.0007739187935025488
Kirsten Falkedal,1:0.0007702464463286577
Margaret King,1:0.0007702464463286577
Kevin Duh,2:0.0007686465807201454
Matthew Snover,1:0.0007600774549158862
Adam L. Buchsbaum,1:0.0007559560100135322
Taylor Berg-Kirkpatrick,1:0.0007551705520028619
Aria Haghighi,1:0.0007551705520028619
Abhaya Agarwal,1:0.0007550483175740928
Noemie Elhadad,1:0.0007489851686633855
Bonnie Glover,1:0.0007436248072421596
Chao Wang,1:0.000741712855075642
Ralf D. Brown,1:0.000732784020655521
Sonja Nießen and Hermann Ney,1:0.0007318670271162896
Hany Hassan,2:0.0007246897873052994
Keh-Yih Su,1:0.0007219707262592539
Ming-Wen Wu,1:0.0007219707262592539
Jing-Shin Chang,1:0.0007219707262592539
John DeNero,2:0.0007133798914901518
Hwee Tou Ng,1:0.0007090013316910003
Yee Seng Chan,1:0.0007090013316910003
William Gale,1:0.0006974365726925533
Nancy Chang,1:0.0006974365726925533
Chilin Shih,1:0.0006974365726925533
Klein Dan,1:0.0006893930680220277
Lacoste-Julien Simon,1:0.0006893930680220277
Cong Li,2:0.00068816998697655
Michael Denkowski,1:0.0006875474015927618
Weiwei Guo,1:0.0006807757871286612
Hans van Halteren,1:0.0006800321591628687
Elena Garcia,1:0.0006769347494956553
Ji Ming,1:0.0006769347494956553
Le Quan Ha,1:0.0006769347494956553
and F. J. Smith,1:0.0006769347494956553
Daniel Jurafsky,2:0.0006724018742542872
Qin Gao,1:0.0006689380841608504
Juan Xiao,1:0.0006654411900907802
AiTi Aw,1:0.0006654411900907802
Pierre Isabelle,2:0.0006639108981414254
Holger Schwenk,2:0.000662400906495766
Simon Corston-Oliver,1:0.0006551728645784993
Rani Nelken,1:0.0006510626195293999
Stuart M. Shieber,1:0.0006510626195293999
Sharon Goldwater,1:0.0006469534573401029
David McClosky,1:0.0006469534573401029
Wren Thornton,1:0.0006437381768127456
Xiaojin Zhu,1:0.000638864025084925
Jordan Boyd-Graber,1:0.000638864025084925
David Blei,1:0.000638864025084925
Mark Przybocki,1:0.0006293878882347292
Kay Peterson,1:0.0006293878882347292
Jun Suzuki,1:0.000626255010543707
Hideki Isozaki,1:0.000626255010543707
Hajime Tsukada,1:0.000626255010543707
Alexander Fraser,1:0.0006216245832021415
Dan Moldovan,1:0.0006130369954519589
Marian Olteanu,1:0.0006130369954519589
Pasin Suriyentrakorn,1:0.0006130369954519589
Seiichi Yamamoto,1:0.000602480818750577
Hirofumi Yamamoto,1:0.000602480818750577
Fumiaki Sugaya,1:0.000602480818750577
Toshiyuki Takezawa,1:0.000602480818750577
Rebecca Hwa,1:0.0006004660329407412
Joshua Albrecht,1:0.0006004660329407412
Alexander Yeh,1:0.0005984649188818744
Shyamsundar Jayaraman,1:0.0005947143521718653
John T. Maxwell,1:0.0005929751464262004
Jia Xu,1:0.0005906834435179714
Luis Fernando D'Haro,1:0.0005906834435179714
Jiri  Hana,1:0.0005899305514051403
Gábor Prószéky,1:0.0005837155702970274
László Tihanyi,1:0.0005837155702970274
Attila Novák,1:0.0005837155702970274
Helmut Schmid,1:0.0005739922797022707
Bettina Säuberlich,1:0.0005726452464113616
Stefano Menini,1:0.0005703897733648921
Marco Marelli,1:0.0005703897733648921
Raffaella Bernardi,1:0.0005703897733648921
Roberto Zamparelli,1:0.0005703897733648921
Jonathan May,1:0.0005677075585318134
Yunbo Cao,1:0.0005654156806419902
Ken Church,1:0.0005597353458071145
Miriam Leenders,1:0.0005521358118868308
David Mimno,1:0.0005521358118868308
Edmund Talley,1:0.0005521358118868308
Hanna Wallach,1:0.0005521358118868308
Andrew McCallum,1:0.0005521358118868308
Ralph Weischedel,1:0.000551914419354583
Jinxi Xu,1:0.000551914419354583
Almut Silja Hildebrand,1:0.0005467201852601728
Chris Biemann,1:0.0005465391773426917
Daniel Bär,1:0.0005465391773426917
Torsten Zesch,1:0.0005465391773426917
Teruko Mitamura,1:0.0005412075524646218
Jaime G. Carbonell,1:0.0005412075524646218
Eric H. Nyberg, 3rd,1:0.0005412075524646218
Guy Lapalme,1:0.0005392286750603259
Ronald M. Kaplan,1:0.0005214737061146606
Annie Zaenen*,1:0.0005214737061146606
Lauri Karttunen,1:0.0005214737061146606
James Glass,1:0.0005209643313232146
Bo-june (Paul) Hsu,1:0.0005209643313232146
Stephan Kanthak,1:0.0005179268867758437
Tony Hartley,1:0.0005176987295021078
Bogdan Babych,1:0.0005176987295021078
Alexandre Bouchard-Côté,1:0.000512625524608736
George Kiraz,1:0.0005068184463865598
Dingsheng Luo,1:0.0005052292591300276
Xihong Wu,1:0.0005052292591300276
Runxin Li,1:0.0005052292591300276
Qi Sun,1:0.0005052292591300276
David Chen,1:0.000501634119314927
Sittichai Jiampojamarn,1:0.0004997435322738789
Robert Malouf,1:0.0004958347175859551
Kenneth Heafield,1:0.0004935295505910933
Cornelia Maria Verspoor,1:0.00048694764714526576
Stephen Wan,1:0.00048694764714526576
Smaranda Muresan,1:0.00048481055524886085
Christopher Dyer,1:0.00048481055524886085
David Matthews,1:0.00048401885489597537
William B. Dolan,1:0.0004832427578844244
Fei Huang,1:0.0004804628056421068
Deyi Xiong,1:0.00048004014335327455
Serhiy Bykh,1:0.00047957845703488594
Detmar Meurers,1:0.00047957845703488594
Pierre Zweigenbaum,1:0.00047818535831511846
Y. Chiao,1:0.00047818535831511846
Jonathan H. Clark,1:0.00047551368243013996
Hal Daume III,1:0.00047459566796412386
Su-youn Yoon,1:0.0004670205543570959
Andrew Fister,1:0.0004670205543570959
Thamar Solorio,1:0.00046561088736226823
Yang Liu,1:0.00046561088736226823
Hongsing Wong,1:0.0004630346509938623
Yue Zhang,1:0.0004586841901839161
Stephen Clark,1:0.0004586841901839161
Dragos Stefan Munteanu,1:0.0004580077098061256
Kyoji Umemura,1:0.0004571494460295401
Farooq Ahmad,1:0.0004534112594697181
Bill MacCartney,1:0.0004522428123280199
Pi-Chuan Chang,1:0.0004503957655782428
Madeleine Bates,1:0.00044700670022955154
John Makhoul,1:0.00044700670022955154
Teruka Saito,1:0.00044538259651419397
Masaaki Nagata,1:0.00044538259651419397
Kenji Suzuki,1:0.00044538259651419397
James R Curran,1:0.00043963913938775814
Jui-Chi Ho,1:0.00043963913938775814
Reinhard Schäler,1:0.00043963913938775814
Nick Cercone,1:0.00043963913938775814
Ing-Xiang Chen,1:0.00043963913938775814
Baobao Chang,1:0.00043963913938775814
Erika Rimkut\.e,1:0.00043963913938775814
Vidas Daudaravicius,1:0.00043963913938775814
Fan-Min Li,1:0.00043963913938775814
Keliang Zhang,1:0.00043963913938775814
Jingxia Lin,1:0.00043963913938775814
Stephen Beale,1:0.00043963913938775814
Cheng-Zen Yang,1:0.00043963913938775814
Andrius Utka,1:0.00043963913938775814
Eric Sven Ristad,1:0.00043963913938775814
Kristy Hughes,1:0.00043963913938775814
Andre Kempe,1:0.00043963913938775814
Hsueh-Wei Yang,1:0.00043963913938775814
Shun-Chieh Lin,1:0.00043963913938775814
Robert G. Thomas,1:0.00043963913938775814
Zhenmei Gu,1:0.00043963913938775814
Jhing-Fa Wang,1:0.00043963913938775814
Joel Nothman,1:0.00043963913938775814
O. Medelyan,1:0.0004392362040073431
Min-Yen Kan,1:0.0004392362040073431
Pavel Pecina,1:0.0004356884793735075
Herve Saint-Amand,1:0.0004356884793735075
Aleš Tamchyna,1:0.0004356884793735075
Johannes Leveling,1:0.0004356884793735075
Maxine Eskenazi,1:0.0004348140712377069
Michael Heilman,1:0.0004348140712377069
Kevyn Collins-Thompson,1:0.0004348140712377069
Omar F. Zaidan,1:0.0004337467837771317
Wren N. G. Thornton,1:0.0004337467837771317
Chris Dyery,1:0.0004337467837771317
David Graft,1:0.0004322940607594289
Rebecca Finc,1:0.0004322940607594289
Pascale Fu,1:0.00043226637907767636
Shaul Marcus,1:0.0004253087989684225
Shaul Markovitch,1:0.0004253087989684225
Christopher B. Quirk,1:0.0004249222515167552
Abraham Ittycheriah,1:0.00042480941061109965
Maghi King,1:0.0004245273900926302
Louis des Tombe,1:0.0004245273900926302
R. Johnson,1:0.0004245273900926302
Dan Jurafsky,1:0.000423195330491744
Akakpo Agbago,1:0.0004231098085097317
Aaron Tikuisis,1:0.0004231098085097317
Arne Mauser,1:0.00042169719372127173
Marc Dymetman,1:0.00042169719372127173
Bruno Cavestro,1:0.00042169719372127173
Nicola Cancedda,1:0.00042169719372127173
Carol Peters,1:0.0004195768627477895
Donna Harman,1:0.0004195768627477895
Martin Braschler,1:0.0004195768627477895
Michael Kluck,1:0.0004195768627477895
Peter Schäuble,1:0.0004195768627477895
Michael Hess,1:0.0004195768627477895
Jong-Hoon Oh,1:0.0004180291318651798
Ahmed Hassan,1:0.0004131884381909846
Sara Noeman,1:0.0004131884381909846
Jason R. Smith,1:0.00041166674233124686
Yen-lu Chow,1:0.0004092543023214355
Liang Zhou,1:0.0004088343726074574
Sonja Nieflen,1:0.00040873565821522345
Galen  Andrew,1:0.00040846835998376577
Xiaodong He,1:0.00040752890980206706
Amittai Axelrod,1:0.00040752890980206706
Hideki Hirakawa,1:0.000406187406772846
Akira Kumano,1:0.000406187406772846
Hideya Iwasaki,1:0.00040472583251989605
Byung-Ju Kang,1:0.0004036946817792546
Yajuan Lü,1:0.00040188151324089156
Wenbin Jiang,1:0.00040188151324089156
Jeffrey Sorensen,1:0.00040050847323129204
Aron Culotta,1:0.00040050847323129204
Yee Whye Teh,1:0.0003967628470977129
Kiyotaka Uchimoto,1:0.00039662512850754
Vamshi Ambati,1:0.0003944670324048538
Jaime Carbonell,1:0.0003944670324048538
Jeff Mitchell,1:0.00039422096266287317
Jun'ichi Tsujii,1:0.00039347048282416014
Jun'ichi Kazama,1:0.00039347048282416014
Ivona Kučerová,1:0.0003924982255484799
Alessandro Marchetti,1:0.0003921128770936371
Danilo Giampiccolo,1:0.0003921128770936371
Maarten de Rijke,1:0.0003889572442815551
Sisay Fissaha Adafre,1:0.0003889572442815551
Ted Briscoe,1:0.00038846969796795596
Helen Yannakoudakis,1:0.00038846969796795596
Ben Medlock,1:0.00038846969796795596
Jörg Tiedemann,1:0.00038579421602313353
Xuezhe Ma,1:0.00038435851620112325
Andrew Golding,1:0.0003835778965948643
Yves Schabes,1:0.0003835778965948643
Hendra Setiawan,1:0.0003819647268026477
Ferhan Ture,1:0.0003819647268026477
Vladimir Eidelman,1:0.0003819647268026477
Cristian Danescu-Niculescu-Mizil,1:0.00037875898262043763
Mark Yatskar,1:0.00037875898262043763
Bo Pang,1:0.00037875898262043763
Mikael Andersson,1:0.00037857261364712805
Magnus Merkel,1:0.00037857261364712805
Lars Ahrenberg,1:0.00037857261364712805
Osamu Furuse,1:0.000378139679041379
Hitoshi Iida,1:0.000378139679041379
Jakub Zavrel,1:0.00037007240560829884
Walter Daelemans,1:0.00037007240560829884
Irene Langkilde,1:0.0003699459638484964
Audrey Laroche,1:0.000369112794583993
Jun-ich Tsujii,1:0.00036892988622073275
Kimikazu Fujita,1:0.00036892988622073275
Dan Gillick,1:0.0003678942568130555
James Zhang,1:0.0003678942568130555
Xavier Carreras,1:0.00036767090378158533
Aitor Soroa,1:0.0003664410302478086
Marius Pasca,1:0.0003664410302478086
Keith Hall,1:0.0003664410302478086
Jana Kravalova,1:0.0003664410302478086
Enrique Alfonseca,1:0.0003664410302478086
Hemant Misra,1:0.00036617250409646715
Olivier Cappe,1:0.00036617250409646715
Francois Yvon,1:0.00036617250409646715
Ming Zhou,1:0.0003652092935295937
Yang Ye,1:0.0003652092935295937
Fernando Pereira,1:0.000361479948871881
H. Tolga Ilhan,1:0.00035998099496754003
Christopher Manning,1:0.00035998099496754003
Markus Dreyer,1:0.00035971613202666276
Damianos Karakos,1:0.00035971613202666276
Chengqing Zong,1:0.0003581244645334807
Hua Wu,1:0.0003581244645334807
Haifeng Wang,1:0.0003581244645334807
Jen-Chang Lee,1:0.0003574745871595584
Hsin-Hsi Chen,1:0.0003574745871595584
Charles Schafer,1:0.00035625966688646114
Ellen Riloff,1:0.00035625966688646114
Sebastian Padó,1:0.0003541050087048159
Jean-Michel Renders,1:0.000354047331717663
Herve Dejean,1:0.000354047331717663
Irina Matveeva,1:0.000354047331717663
Hitoshi HDA,1:0.0003538384370975601
Hoifung Poon,1:0.00035374127380031594
Daniel Dechelotte,1:0.0003532178360832968
Jean-Luc Gauvain,1:0.0003532178360832968
Maja Popović,1:0.00035220143402013907
Daniel Stein,1:0.00035220143402013907
Adam Meyers,1:0.0003521493553098965
Ralph Grishman,1:0.0003521493553098965
Roman Yangarber,1:0.0003521493553098965
Sarmad Hussain,1:0.0003520680692713509
Ryan Roth,1:0.0003503120832686039
Ramy Eskander,1:0.0003503120832686039
Nadi Tomeh,1:0.0003503120832686039
Enrique Vidal,1:0.000348841586839798
Francisco Casacuberta,1:0.000348841586839798
Erwin Marsi,1:0.00034745064151660103
Emiel Krahmer,1:0.00034745064151660103
Sujith Ravi,1:0.0003472243541006764
Delphine Bernhard,1:0.0003469596874547906
Zhemin Zhu,1:0.0003469596874547906
Samuel Larkin,1:0.00034640757202646647
Sonjia Waxmonsky,1:0.00034367878726156544
Benjamin Wellington,1:0.00034367878726156544
Ulf Hermjakob,1:0.0003436403556113499
Hal Daumé III,1:0.0003436403556113499
Michael E. Jahr,1:0.00034258420213644885
Eyal Shnarch,1:0.00034051087529354053
Idan Szpektor,1:0.00034051087529354053
David Burkett,1:0.0003393558632402904
Yonggang Deng,1:0.0003381190055789901
Bo Han,1:0.0003379392508906624
Minghui Dong,1:0.0003370319222293725
Khe Chai Sim,1:0.0003370319222293725
Jin-Shea Kuo,1:0.0003370319222293725
Sujay Kumar Jauhar,1:0.000336823747641239
Yi Liu,1:0.00033532897819337816
Ioannis Tsochantaridis,1:0.00033532897819337816
Alexander Vasserman,1:0.00033532897819337816
Vibhu Mittal,1:0.00033532897819337816
Eric P. Xing,1:0.00033239111993673315
Brian Roark,1:0.00033238860274895603
Murat Saraclar,1:0.00033238860274895603
Michiel Bacchiani,1:0.00033238860274895603
Yongkui Zhang,1:0.00032919093797546464
Ralf Brown,1:0.00032919093797546464
Robert E. Frederking,1:0.00032919093797546464
Jing Jiang,1:0.0003275751162429108
Moshe Koppel,1:0.000324159454716857
Noam Ordan,1:0.000324159454716857
Jiang Chen,1:0.0003227875236845558
Jian-Yun Nie,1:0.0003227875236845558
Declan Groves,1:0.00032251323814172663
Chun-Jen Lee,1:0.00032200767114102375
Winfield S. Bennett,1:0.0003219601894980954
Jonathan Siocum,1:0.0003219601894980954
Pierre Plamondon,1:0.0003205967627083472
Mini Zajac,1:0.00031982934767480387
Mike Maxwell,1:0.0003197459992460155
Michael Subotin,1:0.0003187035366797271
Simon Kirby,1:0.00031856463133996243
T. Mark Ellison,1:0.00031856463133996243
David Hall,1:0.00031829686554947126
Mei Yang,1:0.0003122811970131253
Ossama Emam,1:0.00031150134911431477
Brian J. CHANDLER,1:0.00031144931896577935
Pete Whitelock,1:0.00031144931896577935
N. Holden,1:0.00031144931896577935
Mary McGee Wood,1:0.00031144931896577935
H. J. Horsfall,1:0.00031144931896577935
Jirka Hana,1:0.00030593064700512227
Jean Veronis,1:0.0003057221752961106
Francis Chantree,1:0.00030559487878667967
Adam Kilgarriff,1:0.00030559487878667967
Serge Sharoff,1:0.00030559487878667967
Steve Whittaker,1:0.0003051742698371476
Achim Ruopp,1:0.0003049053861319335
